Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT Monolingual Spanish Story Retell,34,Min,7.5,Narrative retell-- FOHO,32,28,5.54,5.61,0.45,69,170,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,34,Max,8,Narrative retell-- FOHO,70,67,8.46,8.59,1.24,141,441,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,34,SD,0.16,Narrative retell-- FOHO,8.63,8.95,0.82,0.83,0.2,16.55,68.05,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,Mean,8.24,Narrative retell-- FOHO,51.05,49.24,7.23,7.32,0.76,115.84,356.39,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,Min,8,Narrative retell-- FOHO,34,34,5.49,5.54,0.39,81,225,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,Max,8.5,Narrative retell-- FOHO,71,70,9,9.1,1.17,163,528,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,SD,0.14,Narrative retell-- FOHO,8.54,8.54,0.82,0.83,0.19,17.34,76,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,Mean,8.75,Narrative retell-- FOHO,52,49.81,7,7.09,0.77,115.16,350.58,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,Min,8.5,Narrative retell-- FOHO,32,30,5.5,5.59,0.43,77,191,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,Max,9,Narrative retell-- FOHO,70,67,8.89,9.02,1.14,153,514,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,SD,0.15,Narrative retell-- FOHO,8.86,8.15,0.88,0.9,0.19,19.01,80.06,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,Mean,9.35,Narrative retell-- FOHO,52.63,48.25,7.16,7.25,0.76,114,346.38,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,Min,9,Narrative retell-- FOHO,28,24,6.44,6.47,0.58,77,175,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,Max,10.08,Narrative retell-- FOHO,63,60,8.03,8.18,0.95,147,482,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,SD,0.39,Narrative retell-- FOHO,12.28,11.83,0.56,0.6,0.11,22.89,94.96,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
