Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT Monolingual Spanish Story Retell,34,Min,7.5,Narrative retell-- FOHO,32,28,5.54,5.61,0.45,69,170,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,34,Max,8,Narrative retell-- FOHO,70,67,8.46,8.59,1.24,141,441,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,34,SD,0.16,Narrative retell-- FOHO,8.63,8.95,0.82,0.83,0.2,16.55,68.05,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,Mean,8.24,Narrative retell-- FOHO,51.05,49.24,7.23,7.32,0.76,115.84,356.39,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,Min,8,Narrative retell-- FOHO,34,34,5.49,5.54,0.39,81,225,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,Max,8.5,Narrative retell-- FOHO,71,70,9,9.1,1.17,163,528,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,38,SD,0.14,Narrative retell-- FOHO,8.54,8.54,0.82,0.83,0.19,17.34,76,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,Mean,8.75,Narrative retell-- FOHO,52,49.81,7,7.09,0.77,115.16,350.58,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,Min,8.5,Narrative retell-- FOHO,32,30,5.5,5.59,0.43,77,191,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,Max,9,Narrative retell-- FOHO,70,67,8.89,9.02,1.14,153,514,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,31,SD,0.15,Narrative retell-- FOHO,8.86,8.15,0.88,0.9,0.19,19.01,80.06,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,Mean,9.35,Narrative retell-- FOHO,52.63,48.25,7.16,7.25,0.76,114,346.38,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,Min,9,Narrative retell-- FOHO,28,24,6.44,6.47,0.58,77,175,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,Max,10.08,Narrative retell-- FOHO,63,60,8.03,8.18,0.95,147,482,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Monolingual Spanish Story Retell,8,SD,0.39,Narrative retell-- FOHO,12.28,11.83,0.56,0.6,0.11,22.89,94.96,spa,TD,9;0 to 10;1,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,322,Mean,5.82,Bilingual Spanish Narrative retell-- FGTD,31.66,29.37,6.45,6.48,0.78,69.14,191.81,spa,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,322,Min,5.42,Bilingual Spanish Narrative retell-- FGTD,7,6,3.7,3.8,0,19,25,spa,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,322,Max,6,Bilingual Spanish Narrative retell-- FGTD,95,93,9.67,9.8,1.81,128,632,spa,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,322,SD,0.14,Bilingual Spanish Narrative retell-- FGTD,10.16,9.93,1.06,1.07,0.25,19.05,77.07,spa,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,Mean,6.56,Bilingual Spanish Narrative retell-- FGTD,35.14,33.09,6.61,6.65,0.77,78.23,222.03,spa,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,Min,6.5,Bilingual Spanish Narrative retell-- FGTD,15,15,3.13,3.13,0.23,36,50,spa,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,Max,6.75,Bilingual Spanish Narrative retell-- FGTD,114,107,9.77,9.84,1.61,179,701,spa,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,SD,0.07,Bilingual Spanish Narrative retell-- FGTD,12.22,11.73,1.17,1.18,0.24,21.51,92.5,spa,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,394,Mean,6.24,Bilingual Spanish Narrative retell-- FGTD,33.63,31.49,6.66,6.7,0.81,74.68,212.39,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,394,Min,6,Bilingual Spanish Narrative retell-- FGTD,13,7,2.88,2.88,0.22,22,30,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,394,Max,6.5,Bilingual Spanish Narrative retell-- FGTD,85,81,10.35,10.61,1.78,144,634,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,394,SD,0.17,Bilingual Spanish Narrative retell-- FGTD,10.39,10.1,1.09,1.11,0.28,19.86,81.13,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,410,Mean,7.81,Bilingual Spanish Narrative retell-- FGTD,38.15,36.18,7.64,7.73,0.91,90.2,277.83,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,410,Min,7.5,Bilingual Spanish Narrative retell-- FGTD,9,4,3.94,3.94,0.36,14,26,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,410,Max,8,Bilingual Spanish Narrative retell-- FGTD,79,72,10.84,10.94,1.88,142,538,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,410,SD,0.14,Bilingual Spanish Narrative retell-- FGTD,8.7,8.97,1.12,1.14,0.27,19.09,81.56,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,22,Mean,7.45,Bilingual Spanish Narrative retell-- FGTD,36.32,33.86,7.83,7.91,0.92,83.86,263.91,spa,TD,7;4 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,22,Min,7.33,Bilingual Spanish Narrative retell-- FGTD,21,14,5.43,5.64,0.64,42,76,spa,TD,7;4 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,22,Max,7.5,Bilingual Spanish Narrative retell-- FGTD,66,61,11.16,11.36,1.71,116,404,spa,TD,7;4 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,22,SD,0.05,Bilingual Spanish Narrative retell-- FGTD,10.59,10.26,1.23,1.24,0.26,18.61,75.54,spa,TD,7;4 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,167,Mean,8.58,Bilingual Spanish Narrative retell-- FGTD,39.1,37.76,7.96,8.07,0.95,96.13,300.96,spa,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,167,Min,8.5,Bilingual Spanish Narrative retell-- FGTD,12,7,5.43,5.45,0,22,55,spa,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,167,Max,8.92,Bilingual Spanish Narrative retell-- FGTD,90,85,10.31,10.48,1.76,152,709,spa,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,167,SD,0.09,Bilingual Spanish Narrative retell-- FGTD,9.74,9.61,0.97,0.99,0.25,19.42,85.42,spa,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,507,Mean,8.25,Bilingual Spanish Narrative retell-- FGTD,38.91,37.41,7.77,7.87,0.94,93.93,291.9,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,507,Min,8,Bilingual Spanish Narrative retell-- FGTD,2,2,4.63,4.63,0.46,8,11,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,507,Max,8.5,Bilingual Spanish Narrative retell-- FGTD,80,80,11.65,11.77,1.96,156,683,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,507,SD,0.17,Bilingual Spanish Narrative retell-- FGTD,9.17,9.37,1.08,1.1,0.25,19.38,84.73,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,Mean,6.73,Bilingual Spanish Narrative retell-- FOHO,41.62,39.9,6.37,6.44,0.81,83.62,258.04,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,Min,6.5,Bilingual Spanish Narrative retell-- FOHO,7,4,3.55,3.55,0.13,13,22,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,Max,7,Bilingual Spanish Narrative retell-- FOHO,128,116,9.14,9.18,1.76,175,792,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,SD,0.16,Bilingual Spanish Narrative retell-- FOHO,14.11,13.82,0.89,0.9,0.34,23.03,106.93,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,456,Mean,6.29,Bilingual Spanish Narrative retell-- FOHO,38.38,36.32,6.14,6.19,0.75,75.46,226.43,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,456,Min,6,Bilingual Spanish Narrative retell-- FOHO,12,4,3.33,3.33,0.18,13,22,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,456,Max,6.5,Bilingual Spanish Narrative retell-- FOHO,114,107,10,10.04,1.89,159,640,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,456,SD,0.15,Bilingual Spanish Narrative retell-- FOHO,12.15,12.06,0.94,0.96,0.31,21.01,90.33,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,Mean,7.12,Bilingual Spanish Narrative retell-- FOHO,45.44,43.96,6.42,6.49,0.87,91.66,286.68,spa,TD,7;0 to 7;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,Min,7,Bilingual Spanish Narrative retell-- FOHO,13,10,4.41,4.45,0.17,30,55,spa,TD,7;0 to 7;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,Max,7.67,Bilingual Spanish Narrative retell-- FOHO,116,115,8.81,8.9,2,185,846,spa,TD,7;0 to 7;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,125,SD,0.18,Bilingual Spanish Narrative retell-- FOHO,16.53,16.39,0.89,0.9,0.36,24.5,125.69,spa,TD,7;0 to 7;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,350,Mean,5.77,Bilingual Spanish Narrative retell-- FWAY,32.77,29.44,5.77,5.9,0.69,64.35,173.68,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,350,Min,5.5,Bilingual Spanish Narrative retell-- FWAY,2,2,2,2.17,0.09,10,12,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,350,Max,6,Bilingual Spanish Narrative retell-- FWAY,73,71,8.93,9,2,122,444,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,350,SD,0.16,Bilingual Spanish Narrative retell-- FWAY,10.17,9.93,0.98,1.02,0.28,19.74,72.82,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,Mean,6.77,Bilingual Spanish Narrative retell-- FWAY,37.71,35.35,6.39,6.58,0.78,78.62,227.33,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,Min,6.5,Bilingual Spanish Narrative retell-- FWAY,10,3,4.18,4.32,0.33,13,19,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,Max,7,Bilingual Spanish Narrative retell-- FWAY,68,68,9.31,9.78,1.54,120,437,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,SD,0.18,Bilingual Spanish Narrative retell-- FWAY,10.26,10.41,0.89,0.93,0.27,19.6,76.82,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,174,Mean,6.21,Bilingual Spanish Narrative retell-- FWAY,37.35,33.82,6.09,6.26,0.73,72.71,208.59,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,174,Min,6,Bilingual Spanish Narrative retell-- FWAY,14,4,2.5,2.5,0.15,8,13,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,174,Max,6.5,Bilingual Spanish Narrative retell-- FWAY,81,78,8.78,9,1.68,127,492,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,174,SD,0.19,Bilingual Spanish Narrative retell-- FWAY,10.75,11.34,0.93,0.98,0.29,19.83,78.77,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,Mean,7.74,Bilingual Spanish Narrative retell-- FWAY,38.68,37.42,6.43,6.61,0.82,81.85,241.98,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,Min,7.5,Bilingual Spanish Narrative retell-- FWAY,4,4,3.25,3.38,0.06,14,26,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,Max,8,Bilingual Spanish Narrative retell-- FWAY,73,71,10.07,10.24,1.83,138,500,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,480,SD,0.17,Bilingual Spanish Narrative retell-- FWAY,9.65,9.8,0.95,0.98,0.3,19.39,75.2,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,494,Mean,7.29,Bilingual Spanish Narrative retell-- FWAY,38.35,36.85,6.3,6.48,0.78,79.5,233.26,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,494,Min,7,Bilingual Spanish Narrative retell-- FWAY,2,2,3,3,0.21,9,9,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,494,Max,7.5,Bilingual Spanish Narrative retell-- FWAY,66,66,12.5,13,2,129,452,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,494,SD,0.15,Bilingual Spanish Narrative retell-- FWAY,9.65,9.63,0.95,0.99,0.28,19.11,72.78,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,145,Mean,8.71,Bilingual Spanish Narrative retell-- FWAY,42.61,41.12,7,7.21,0.86,92.99,288.33,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,145,Min,8.5,Bilingual Spanish Narrative retell-- FWAY,14,4,4.51,4.6,0.32,19,21,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,145,Max,9,Bilingual Spanish Narrative retell-- FWAY,71,71,11.04,11.42,1.73,138,558,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,145,SD,0.18,Bilingual Spanish Narrative retell-- FWAY,10.41,10.61,1.01,1.05,0.31,19.29,85.73,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,278,Mean,8.21,Bilingual Spanish Narrative retell-- FWAY,41.15,39.76,6.74,6.93,0.88,88.83,267.97,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,278,Min,8,Bilingual Spanish Narrative retell-- FWAY,9,7,3.92,4.07,0.32,24,50,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,278,Max,8.5,Bilingual Spanish Narrative retell-- FWAY,118,116,9.23,9.46,2.02,193,820,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,278,SD,0.18,Bilingual Spanish Narrative retell-- FWAY,10.67,10.59,0.88,0.9,0.33,19.22,80.16,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,Mean,9.25,Bilingual Spanish Narrative retell-- FWAY,43.4,42.15,7.17,7.38,0.9,96.23,303.64,spa,TD,9;0 to 9;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,Min,9,Bilingual Spanish Narrative retell-- FWAY,12,4,4.9,5.1,0.2,19,21,spa,TD,9;0 to 9;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,Max,9.67,Bilingual Spanish Narrative retell-- FWAY,75,73,10.98,11.44,1.72,165,558,spa,TD,9;0 to 9;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Story Retell,136,SD,0.19,Bilingual Spanish Narrative retell-- FWAY,10.75,11.2,0.91,0.95,0.34,20.86,91.09,spa,TD,9;0 to 9;8,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,Mean,5.8,Bilingual Narrative Unique Story,35.28,32.91,5.99,6.02,0.76,60.24,199.73,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,Min,5.5,Bilingual Narrative Unique Story,13,11,3.93,3.93,0.14,25,55,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,Max,6,Bilingual Narrative Unique Story,91,90,8.13,8.19,1.65,106,599,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,SD,0.15,Bilingual Narrative Unique Story,15.86,16.18,1.03,1.04,0.31,18.99,108.38,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,Mean,5.8,Bilingual Narrative Unique Story,35.28,32.91,5.99,6.02,0.76,60.24,199.73,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,Min,5.5,Bilingual Narrative Unique Story,13,11,3.93,3.93,0.14,25,55,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,Max,6,Bilingual Narrative Unique Story,91,90,8.13,8.19,1.65,106,599,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,78,SD,0.15,Bilingual Narrative Unique Story,15.86,16.18,1.03,1.04,0.31,18.99,108.38,spa,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,73,Mean,6.74,Bilingual Narrative Unique Story,39.79,38.07,6.49,6.54,0.86,72.44,246.45,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,73,Min,6.5,Bilingual Narrative Unique Story,17,16,4.25,4.25,0,19,85,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,73,Max,7,Bilingual Narrative Unique Story,88,87,10.42,10.74,1.52,131,617,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,73,SD,0.18,Bilingual Narrative Unique Story,15.98,15.31,1.01,1.04,0.28,21.12,103.1,spa,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,74,Mean,6.27,Bilingual Narrative Unique Story,36.73,34.59,6.26,6.3,0.79,67.54,221.91,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,74,Min,6,Bilingual Narrative Unique Story,15,7,3.33,3.33,0.15,19,36,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,74,Max,6.5,Bilingual Narrative Unique Story,90,88,7.96,8.08,1.57,120,634,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,74,SD,0.18,Bilingual Narrative Unique Story,14.56,15.1,0.97,0.98,0.3,20.66,111.01,spa,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,65,Mean,7.77,Bilingual Narrative Unique Story,40.54,38.83,6.9,7,0.92,76.06,269.26,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,65,Min,7.5,Bilingual Narrative Unique Story,19,15,3.64,3.64,0.45,33,80,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,65,Max,8,Bilingual Narrative Unique Story,99,97,11.59,11.85,1.73,126,668,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,65,SD,0.17,Bilingual Narrative Unique Story,19.32,18.81,1.27,1.29,0.27,22.09,135.93,spa,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,62,Mean,7.23,Bilingual Narrative Unique Story,42.05,39.85,6.44,6.5,0.86,76.47,259.34,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,62,Min,7,Bilingual Narrative Unique Story,10,10,4.05,4.16,0.25,27,61,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,62,Max,7.5,Bilingual Narrative Unique Story,99,97,8.84,8.91,1.73,130,604,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,62,SD,0.17,Bilingual Narrative Unique Story,18.63,17.82,0.92,0.93,0.27,22.81,124.96,spa,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,49,Mean,8.64,Bilingual Narrative Unique Story,41.16,40.14,6.84,6.95,0.88,83.45,276.53,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,49,Min,8.5,Bilingual Narrative Unique Story,23,23,5.21,5.29,0.51,51,136,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,49,Max,9,Bilingual Narrative Unique Story,95,91,9,9.19,1.6,146,620,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,49,SD,0.17,Bilingual Narrative Unique Story,13.34,12.98,0.82,0.82,0.27,18.68,99.2,spa,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,93,Mean,8.28,Bilingual Narrative Unique Story,40.91,39.8,6.79,6.89,0.92,78.89,272.38,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,93,Min,8,Bilingual Narrative Unique Story,19,15,3.64,3.64,0.39,33,80,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,93,Max,8.5,Bilingual Narrative Unique Story,94,93,9.75,9.83,1.65,141,624,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,93,SD,0.17,Bilingual Narrative Unique Story,15.19,14.91,1.03,1.04,0.26,20.2,111.88,spa,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,25,Mean,9.22,Bilingual Narrative Unique Story,43.32,42.76,7.1,7.18,0.87,87.24,304.36,spa,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,25,Min,9,Bilingual Narrative Unique Story,24,23,6.03,6.06,0.44,56,148,spa,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,25,Max,9.58,Bilingual Narrative Unique Story,80,80,8.5,8.54,1.75,136,531,spa,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual Spanish Unique Story,25,SD,0.16,Bilingual Narrative Unique Story,16.59,16.86,0.73,0.74,0.33,23.6,121.86,spa,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
